ID,Acceptance_Date,Faculty,Homeland,Current_Country,City,County,Highschool,Year_Of_Birth,Internal_Bagrut,math_score_11,math_score_12,physics_score_11,physics_score_12,learning_dis,english_test,english_grade,english_test_type,sorting_test,s_t_math_grade,s_t_physics_grade,s_t_final,s_t_type,university,interview_grade,scholarship,accepted,Pass_mechina,comments,prediction_res
1,06-12-13,Civil,Italy,Italy,Milan,NULL,Jewish School of Milan,1994,83.8,70,60,70,60,0,0,NULL,None,0,NULL,NULL,NULL,None,0,2,1,1,1,,
2,NULL,Civil,France,France,Paris,NULL,Beth Hanna,1994,75,82.15,84.15,82.65,83.2,0,0,NULL,None,0,NULL,NULL,NULL,None,0,3,0,1,1,,
3,19-08-12,Civil,Guatemala,Guatemala,Guatemala city,Gutemala,Colegio Interamericano,1994,93.93,90,90,91,97,0,1,116,TOEFL- Internet Based Test (IBT),1,660,NULL,1970,SAT,0,3,0,1,1,,
4,16-01-13,Civil,USA,Italy,Rome,NULL,Renzo Levi High School,1994,90,70,80,70,80,0,0,NULL,None,0,NULL,NULL,NULL,None,0,3,1,1,1,,
5,18-04-13,Civil,Italy,Italy,Rome,NULL,Liceo Renzo Levi,1994,75.4,80,80,80,80,0,0,NULL,None,0,NULL,NULL,NULL,None,0,3,0,1,1,,
6,25-04-13,Civil,Italy,Italy,Rome,NULL,JFK Scientific Highschool ,1994,90,90,90,90,90,0,1,6.5,IELTS,0,NULL,NULL,NULL,None,0,3,1,1,1,,
7,24-04-13,Civil,Japan,Japan,Osaka,Osaka,Kyoto International University Academy,1994,85.54,97.5,97.5,97.5,91,0,1,107,TOEFL- Internet Based Test (IBT),1,740,NULL,1770,SAT,0,3,1,1,1,,
8,11-06-14,Civil,Italy,Italy,Milan,NULL,Jewish School of Milan,1995,85.4,80,80,90,90,0,1,84,TOEFL- Internet Based Test (IBT),1,124,NULL,611,Psychometric,0,3,0,1,1,,
9,28-01-14,Civil,India,India,Mumbai,Maharashtra,Navy Children High School,1996,99,80,100,100,100,0,0,NULL,None,1,790,740,2110,SAT,0,3,1,1,1,,
10,18-06-14,Civil,Italy,Italy,Milan,NULL,Jewish School of Milan,1994,91.5,90,90,80,80,0,0,NULL,None,0,NULL,NULL,NULL,None,1,3,1,1,1,,
11,26-06-14,Civil,Swizerland,Macedonia,NULL,NULL,Republic of Macedonia,1996,100,100,100,100,100,0,1,94,TOEFL- Internet Based Test (IBT),1,640,NULL,1750,SAT,0,3,1,1,1,,
12,01-05-14,Civil,India,Israel,NULL,NULL,"American International School, Israel",1995,97.17,100,95,95,93,0,1,89,TOEFL- Internet Based Test (IBT),1,580,740,1720,SAT,0,3,1,1,1,,
13,01-04-14,Civil,Greece,Greece,Athens,NULL,Psychico College,1996,89,98.5,95,88,97.5,0,0,NULL,None,0,760,NULL,1930,SAT,0,3,1,1,1,,
14,19-05-14,Civil,India,Israel,Even Yehuda,NULL,"American International School, Israel",1995,94,98,94,88,95,0,1,115,TOEFL- Internet Based Test (IBT),0,720,700,2140,SAT,0,3,1,1,1,,
15,07-06-14,Civil,Peru,Peru,Lima,Lima,Leon Pine Lo School,1995,88,80,85,NULL,NULL,0,NULL,NULL,None,0,NULL,NULL,NULL,None,1,2,1,1,1,,
16,15-07-15,Civil,Israel,Israel,East Jerusalem,NULL,"Goerge's School, Jerusalem",1997,86,96,99,95,100,0,0,NULL,None,0,NULL,NULL,NULL,None,0,3,0,1,1,,
17,12-05-15,Civil,Meico,Meico,New Meico,NULL,Colegio Hebreo Taerbut High School,1995,86,80,80,70,70,0,1,6.5,IELTS,0,NULL,NULL,NULL,None,0,2,1,1,1,,
18,01-04-15,Civil,Guatemala,Guatemala,Guatemala city,Gutemala,Colegio Americano De Guatemala,1993,NULL,92,98,99,95,0,1,105,TOEFL- Internet Based Test (IBT),0,NULL,NULL,NULL,None,0,3,1,1,1,,
19,05-07-15,Civil,Uganda,Israel,NULL,NULL,Aga Khan Academy,1994,86.66666667,100,90,100,NULL,0,0,NULL,None,0,NULL,NULL,NULL,None,0,1,1,1,1,,
20,20-10-14,Civil,Uzbekistan,USA,Tucson,NULL,BASIS North Upper School,1995,80,80,100,60,60,0,0,NULL,None,1,730,NULL,1940,SAT,0,3,1,1,1,,
21,17-05-15,Civil,Israel,Israel,East Jerusalem,NULL,College Des Frere High School,1997,NULL,97,97,90,90,0,0,NULL,None,0,NULL,NULL,NULL,None,0,3,0,1,1,,
22,03-12-15,Civil,India,Israel,Ramat Gan,NULL,"American International School, Israel",1996,87.33,91,88,92,86,0,0,NULL,None,1,660,NULL,1660,SAT,0,2,1,1,1,,
23,27-07-15,Civil,Argentina,Israel,NULL,NULL,Saint Andrew's Scots High School,1996,73.3,80,70,80,88.6,0,0,NULL,None,0,NULL,NULL,NULL,None,0,3,0,1,1,,
24,06-05-15,Civil,Mauritius,Mauritius,NULL,NULL,Queen Elizabeth High School,1996,97.5,97.5,97.5,97.5,97.5,0,1,103,TOEFL- Internet Based Test (IBT),1,750,NULL,1940,SAT,0,3,0,1,1,,
25,27-05-15,Civil,Israel,Israel,East Jerusalem,NULL,College Des Frere High School,1997,NULL,84,84,72,85,0,1,6.5,IELTS,0,NULL,NULL,NULL,None,0,1,0,1,1,,
